entity,num_types,types
full-fat,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'PHYSICAL_QUALITY' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
firmly packed,2,['PHYSICAL_QUALITY' 'FOOD']
split,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'PROCESS' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD']"
more,2,['FOOD' 'QUANTITY']
bulb,2,['FOOD' 'FOOD' 'FOOD' 'UNIT' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']
jar,2,['FOOD' 'FOOD' 'FOOD' 'UNIT' 'FOOD' 'FOOD']
wheel,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'UNIT' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
medium sized,2,['FOOD' 'FOOD' 'PHYSICAL_QUALITY']
cup,2,['UNIT' 'FOOD' 'FOOD']
gms,2,['UNIT' 'FOOD']
regular size,2,['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'PHYSICAL_QUALITY']
uncooked,2,['FOOD' 'FOOD' 'PHYSICAL_QUALITY' 'FOOD' 'FOOD' 'FOOD']
full,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'PHYSICAL_QUALITY' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD']"
heads,2,['FOOD' 'FOOD' 'UNIT' 'FOOD' 'FOOD' 'FOOD']
melting,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'PHYSICAL_QUALITY' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD']"
sour,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'TASTE' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
stemmed,2,['PROCESS' 'FOOD']
good-quality,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'PHYSICAL_QUALITY' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD']"
raw,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'PHYSICAL_QUALITY' 'FOOD' 'FOOD'
 'FOOD']"
pink,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'COLOR' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD']"
large,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'PHYSICAL_QUALITY' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
sweet and sour,2,['FOOD' 'FOOD' 'TASTE' 'FOOD' 'FOOD']
',2,['UNIT' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']
fettuccine,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'PHYSICAL_QUALITY' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
dash,2,['FOOD' 'FOOD' 'UNIT']
frozen,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'PROCESS' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
cubed,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'PROCESS' 'FOOD' 'FOOD'
 'FOOD' 'FOOD']"
white,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'COLOR' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
softened,2,['PROCESS' 'FOOD' 'FOOD' 'FOOD']
minced,2,['PROCESS' 'FOOD']
chilled,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'PROCESS' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD']"
granulated,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'PHYSICAL_QUALITY' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
can,2,['FOOD' 'FOOD' 'UNIT' 'FOOD' 'FOOD']
golden,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'COLOR' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
mixed,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'COLOR' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
strips,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'UNIT' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD']"
loaves,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'UNIT' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD']"
disk,2,['FOOD' 'FOOD' 'PHYSICAL_QUALITY' 'FOOD']
unsweetened,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'TASTE' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
handful,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'UNIT' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
silver,2,['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'COLOR' 'FOOD' 'FOOD']
extra sharp,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'TASTE' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD']"
pureed,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'PROCESS' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
boiling,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'PROCESS' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD']"
refrigerated,2,['FOOD' 'FOOD' 'PROCESS' 'FOOD' 'FOOD']
nonstick,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'PHYSICAL_QUALITY' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
four,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'QUANTITY' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
smooth,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'PHYSICAL_QUALITY' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
thin ham slices,2,['FOOD' 'FOOD' 'FOOD' 'FOOD' 'PHYSICAL_QUALITY' 'FOOD' 'FOOD']
julienned,2,['PROCESS' 'FOOD']
sheets,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'UNIT' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
skin attached,2,['PHYSICAL_QUALITY' 'FOOD']
juice reserved,2,['FOOD' 'FOOD' 'PHYSICAL_QUALITY' 'FOOD' 'FOOD' 'FOOD' 'FOOD']
low-sodium,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'PHYSICAL_QUALITY' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
fresh ground,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'PROCESS' 'FOOD' 'FOOD'
 'FOOD']"
boiled,2,['PROCESS' 'FOOD']
in juice,2,['FOOD' 'PHYSICAL_QUALITY']
juiced,2,['FOOD' 'FOOD' 'FOOD' 'FOOD' 'PROCESS' 'FOOD' 'FOOD' 'FOOD']
grated,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'PROCESS' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD']"
parts,2,['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'UNIT']
dashes,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'UNIT' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
warm,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'PHYSICAL_QUALITY' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD']"
fried,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'PROCESS' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
room temperature,2,['FOOD' 'PHYSICAL_QUALITY']
assorted,2,['FOOD' 'FOOD' 'PROCESS' 'FOOD' 'FOOD' 'FOOD' 'FOOD']
cake icing,2,"['FOOD' 'FOOD' 'FOOD' 'PHYSICAL_QUALITY' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD']"
light brown,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'COLOR' 'FOOD' 'FOOD' 'FOOD']"
bars,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'UNIT' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
rashers,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'UNIT' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD']"
dark,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'COLOR' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD']"
black,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'COLOR'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
skinless,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'PHYSICAL_QUALITY'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD']"
extra large,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'PHYSICAL_QUALITY' 'FOOD' 'FOOD']"
crushed,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'PROCESS' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
whites,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'PART'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
short grain,2,['FOOD' 'FOOD' 'FOOD' 'FOOD' 'PHYSICAL_QUALITY' 'FOOD']
bags,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'UNIT' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
shaved,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'PROCESS' 'FOOD'
 'FOOD' 'FOOD' 'FOOD']"
piece,2,['UNIT' 'FOOD' 'FOOD']
pinches,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'UNIT' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
sprays,2,['FOOD' 'FOOD' 'UNIT' 'FOOD']
Sweet,2,['FOOD' 'FOOD' 'TASTE' 'FOOD' 'FOOD']
fine,2,['FOOD' 'FOOD' 'FOOD' 'FOOD' 'PHYSICAL_QUALITY' 'FOOD' 'FOOD']
peeled,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'PROCESS' 'FOOD'
 'FOOD' 'FOOD' 'FOOD']"
coarse,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'PHYSICAL_QUALITY' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
seeded,2,['PROCESS' 'FOOD']
freshly squeezed,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'PROCESS'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
quart,2,"['FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'UNIT'
 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD' 'FOOD']"
yellow-fleshed,2,['FOOD' 'FOOD' 'FOOD' 'PHYSICAL_QUALITY' 'FOOD' 'FOOD']
bone-in,2,['FOOD' 'FOOD' 'PHYSICAL_QUALITY']
